sample,tempo para fechamento,tempo merge,closed_count,open_count,merged_count,not_merged_count,framework,relative_open_count,relative_closed_count,relative_merged,relative_not_merged
Azure-Samples/functions-xamarin-getting-started,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/gaming-cognitive-services-text-to-speech,165.0,165.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/go-docs-hello-world,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/gov-intelligent-mission,0.5,0.5,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/gov-paas-sample,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/guidance-identity-management-for-multitenant-apps,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/hdinsight-data-lake-storage-gen2-templates,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/hdinsight-dotnet-script-action,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/hdinsight-enterprise-security,1.6666666666666667,1.6666666666666667,3.0,9.0,3.0,0.0,Azure,75.0,25.0,100.0,0.0
Azure-Samples/hdinsight-fqdn-lists,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/hdinsight-java-hive-udf,3.0,3.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/hdinsight-kafka-java-get-started,0.8,0.8,5.0,1.0,5.0,0.0,Azure,16.666666666666664,83.33333333333334,100.0,0.0
Azure-Samples/hdinsight-pyspark-cntk-integration,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/hdinsight-python-ooziebot,230.0,230.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/hdinsight-python-sdk-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/hdinsight-spark-scala-kafka-cosmosdb,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/hdinsight-storm-java-kafka,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/hello-spring-function-azure,1.5,1.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/helm-charts,20.5,,2.0,0.0,0.0,2.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/hpcpack-samples,0.8333333333333334,0.8333333333333334,6.0,3.0,6.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/html-docs-hello-world,1.0,0.0,2.0,96.0,1.0,1.0,Azure,97.95918367346938,2.0408163265306123,50.0,50.0
Azure-Samples/hybrid-storage-java-manage-storage-accounts,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ignite-tour-lp1s1,21.8,21.8,5.0,1.0,5.0,0.0,Azure,16.666666666666664,83.33333333333334,100.0,0.0
Azure-Samples/iot-central-docs-samples,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-devkit-web-simulator,18.0,18.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-edge-complementary-code,3.3333333333333335,3.3333333333333335,9.0,0.0,9.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-edge-for-iiot,21.125,26.0,8.0,0.0,5.0,3.0,Azure,0.0,100.0,62.5,37.5
Azure-Samples/iot-edge-hmi-module,0.0,0.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-edge-opc-plc,23.4375,31.25,16.0,3.0,12.0,4.0,Azure,15.789473684210526,84.21052631578947,75.0,25.0
Azure-Samples/iot-edge-samples,2.5714285714285716,3.0,7.0,0.0,5.0,2.0,Azure,0.0,100.0,71.42857142857143,28.57142857142857
Azure-Samples/iot-edge-watchdog,25.0,25.0,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-c-huzzah-getstartedkit,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/iot-hub-c-intel-nuc-gateway-getting-started,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-c-m0wifi-getstartedkit,6.0,6.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-c-mbed-temperature-anomaly,199.0,199.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-c-raspberrypi-client-app,27.0,27.0,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-c-raspberrypi-getstartedkit,0.5,1.0,4.0,0.0,2.0,2.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/iot-hub-c-thingdev-getstartedkit,3.0,3.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/iot-hub-dotnet-autoscale,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/iot-hub-feather-huzzah-client-app,21.0,21.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/iot-hub-how-to-kepware-edge,8.5,8.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-node-intel-edison-getstartedkit,1.0,1.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-node-ping,2.75,2.75,4.0,1.0,4.0,0.0,Azure,20.0,80.0,100.0,0.0
Azure-Samples/iot-hub-notifications-sync-graphdb,,,0.0,5.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/iot-hub-python-get-started,60.0,60.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-hub-xamarin-remote-monitoring-device,54.0,54.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-middleware-freertos-samples,2.5,2.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iot-remote-monitoring-c-raspberrypi-getstartedkit,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iotedge-end2end-messageflow,20.0,20.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iotedge-logging-and-monitoring-solution,2.0,2.0,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/iotedge-scott-or-not,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/iotedge_config_cli,1.6666666666666667,1.6666666666666667,3.0,2.0,3.0,0.0,Azure,40.0,60.0,100.0,0.0
Azure-Samples/iothub-to-azure-maps-geofencing,15.5,15.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/java-docs-hello-world,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/java-functions-eventhub-cosmosdb,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/java-on-aks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/java-on-app-service,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/java-spring-petclinic,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/jboss-on-app-service,9.0,9.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/jboss-on-app-service-jms,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/jfkfileshooverbot,1.8,1.8,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/jmeter-aci-terraform,19.916666666666668,15.11111111111111,12.0,0.0,9.0,3.0,Azure,0.0,100.0,75.0,25.0
Azure-Samples/js-e2e,23.0,23.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/js-e2e-browser-file-upload-storage-blob,155.5,16.0,2.0,1.0,1.0,1.0,Azure,33.33333333333333,66.66666666666666,50.0,50.0
Azure-Samples/js-e2e-client-cognitive-services,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/js-e2e-express-server,61.5,20.0,2.0,2.0,1.0,1.0,Azure,50.0,50.0,50.0,50.0
Azure-Samples/js-e2e-static-web-app-with-cli,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/key-vault-dotnet-authentication,130.0,130.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-dotnet-core-quickstart,24.666666666666668,24.666666666666668,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/key-vault-dotnet-manage-key-vaults,160.0,160.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/key-vault-dotnet-managed-storage,11.0,11.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-dotnet-recovery,188.0,188.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-java-authentication,24.0,24.0,1.0,4.0,1.0,0.0,Azure,80.0,20.0,100.0,0.0
Azure-Samples/key-vault-java-certificate-authentication,81.0,81.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-java-managed-storage,190.0,190.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-java-network-acl,123.0,123.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-java-recovery,112.0,112.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-node-authentication,511.0,511.0,1.0,5.0,1.0,0.0,Azure,83.33333333333334,16.666666666666664,100.0,0.0
Azure-Samples/key-vault-node-deploy-certificates-to-vm,147.0,147.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-node-getting-started,102.5,102.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/key-vault-node-recovery,77.5,77.5,2.0,5.0,2.0,0.0,Azure,71.42857142857143,28.57142857142857,100.0,0.0
Azure-Samples/key-vault-python-authentication,0.0,0.0,1.0,5.0,1.0,0.0,Azure,83.33333333333334,16.666666666666664,100.0,0.0
Azure-Samples/key-vault-python-client-side-encryption,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/key-vault-python-deploy-certificates-to-vm,158.0,158.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-python-manage,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/key-vault-recovery-python,113.0,113.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/laravel-tasks,257.6666666666667,3.0,3.0,19.0,2.0,1.0,Azure,86.36363636363636,13.636363636363635,66.66666666666666,33.33333333333333
Azure-Samples/linuxvm-msi-keyvault-arm-dotnet,74.0,74.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/locks-dotnet-manage-locks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/managed-disk-dotnet-convert-existing-virtual-machines-to-use-managed-disks,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/managed-disk-dotnet-create-virtual-machine-using-custom-image,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/managed-disk-dotnet-create-virtual-machine-using-custom-image-from-VHD,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/managed-disk-dotnet-create-virtual-machine-using-specialized-disk-from-VHD,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/managed-disk-dotnet-create-virtual-machine-using-specialized-disk-from-snapshot,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/managed-disks-powershell-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/mean-todoapp,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/meanjs,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-3rdparty-player-samples,49.2,49.2,10.0,0.0,10.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-dotnet-copy-blob-into-asset,3.0,3.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/media-services-dotnet-deliver-playready-widevine-licenses,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-dotnet-dynamic-encryption-with-aes,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-dotnet-dynamic-encryption-with-drm,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-dotnet-dynamic-encryption-with-fairplay,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-dotnet-encode-live-stream-with-ams-clear,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-dotnet-functions-integration,133.57142857142858,8.8,7.0,0.0,5.0,2.0,Azure,0.0,100.0,71.42857142857143,28.57142857142857
Azure-Samples/media-services-dotnet-on-demand-encoding-with-media-encoder-standard,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-javascript-azure-media-player-application-insights-plugin,0.0,0.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/media-services-javascript-azure-media-player-feature-tester,0.6666666666666666,0.6666666666666666,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-javascript-azure-media-player-google-analytics-plugin,151.5,151.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-javascript-azure-media-player-social-share-plugin,0.0,0.0,3.0,1.0,2.0,1.0,Azure,25.0,75.0,66.66666666666666,33.33333333333333
Azure-Samples/media-services-javascript-azure-media-player-timeline-markers-plugin,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-javascript-azure-media-subclipper-plugin,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-node-vod,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-v3-dotnet,40.578947368421055,24.77777777777778,19.0,0.0,18.0,1.0,Azure,0.0,100.0,94.73684210526315,5.263157894736842
Azure-Samples/media-services-v3-dotnet-core-functions-integration,122.33333333333333,122.33333333333333,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-v3-dotnet-core-tutorials,11.25,11.25,4.0,1.0,4.0,0.0,Azure,20.0,80.0,100.0,0.0
Azure-Samples/media-services-v3-dotnet-quickstarts,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-v3-dotnet-tutorials,0.3333333333333333,0.3333333333333333,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-v3-java,55.270833333333336,57.26086956521739,48.0,0.0,46.0,2.0,Azure,0.0,100.0,95.83333333333334,4.166666666666666
Azure-Samples/media-services-v3-node-tutorials,51.25,51.25,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-v3-python,5.8,5.8,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/media-services-v3-rest-postman,,,0.0,4.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/media-services-video-indexer,23.333333333333332,23.333333333333332,3.0,6.0,3.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/microprofile-hello-azure,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/microsoft-academic-graph-pyspark-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/microsoft-azure-attestation,11.5,11.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/microsoft-identity-express,22.0,22.0,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/migrate-Java-EE-app-to-azure,0.0,0.0,4.0,6.0,4.0,0.0,Azure,60.0,40.0,100.0,0.0
Azure-Samples/migrate-java-ee-app-to-azure-2,7.0,7.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/migrate-javaee-app-to-azure-training,6.666666666666667,6.666666666666667,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/modern-data-warehouse-dataops,21.40909090909091,22.235294117647058,22.0,1.0,17.0,5.0,Azure,4.3478260869565215,95.65217391304348,77.27272727272727,22.727272727272727
Azure-Samples/monitor-dotnet-activitylog-alerts-on-security-breach-or-risk,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/monitor-dotnet-autoscale-based-on-performance,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/monitor-dotnet-metric-alerts-on-critical-performance,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/monitor-dotnet-metrics-api,871.0,871.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/monitor-dotnet-query-metrics-activitylogs,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/monitor-java-query-metrics-activitylogs,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-android-java,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/ms-identity-android-kotlin,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-android-native,11.5,12.0,2.0,0.0,1.0,1.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/ms-identity-aspnet-daemon-webapp,2.0,2.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-aspnet-webapi-onbehalfof,0.5,0.0,2.0,0.0,1.0,1.0,Azure,0.0,100.0,50.0,50.0
Azure-Samples/ms-identity-aspnet-webapp-openidconnect,107.66666666666667,126.2,6.0,0.0,5.0,1.0,Azure,0.0,100.0,83.33333333333334,16.666666666666664
Azure-Samples/ms-identity-b2c-java-servlet-webapp-authentication,61.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/ms-identity-ca-auth-context,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-dotnet-advanced-token-cache,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-dotnet-desktop-tutorial,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-dotnet-webapi-azurefunctions,0.0,0.0,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/ms-identity-dotnetcore-b2c-account-management,7.666666666666667,7.666666666666667,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-java-servlet-webapp-authentication,1.5,1.5,8.0,5.0,8.0,0.0,Azure,38.46153846153847,61.53846153846154,100.0,0.0
Azure-Samples/ms-identity-java-spring-tutorial,9.210526315789474,9.210526315789474,19.0,0.0,19.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-java-webapi,1.4,0.75,5.0,5.0,4.0,1.0,Azure,50.0,50.0,80.0,20.0
Azure-Samples/ms-identity-java-webapp,29.2,29.2,5.0,0.0,5.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-angular-spa,11.0,11.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-angular-spa-aspnetcore-webapi,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-angular-spa-dotnetcore-webapi-roles-groups,1.5,1.5,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-angular-tutorial,1.4166666666666667,1.4782608695652173,24.0,0.0,23.0,1.0,Azure,0.0,100.0,95.83333333333334,4.166666666666666
Azure-Samples/ms-identity-javascript-nodejs-desktop,13.0,,1.0,0.0,0.0,1.0,Azure,0.0,100.0,0.0,100.0
Azure-Samples/ms-identity-javascript-nodejs-tutorial,7.0,7.0,12.0,0.0,12.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-react-docs,13.5,13.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-react-spa,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-javascript-react-spa-dotnetcore-webapi-obo,0.2857142857142857,0.2857142857142857,7.0,0.0,7.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-react-tutorial,0.8,1.0,5.0,1.0,4.0,1.0,Azure,16.666666666666664,83.33333333333334,80.0,20.0
Azure-Samples/ms-identity-javascript-tutorial,8.181818181818182,8.181818181818182,11.0,0.0,11.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-javascript-v2,0.6666666666666666,0.6666666666666666,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-mobile-apple-swift-objc,0.0,0.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-node,59.0,59.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/ms-identity-nodejs-webapi-azurefunctions,10.0,10.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-nodejs-webapi-onbehalfof-azurefunctions,4.75,4.75,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-python-daemon,6.0,6.0,3.0,3.0,3.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/ms-identity-python-devicecodeflow,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-python-django-tutorial,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-python-on-behalf-of,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-python-samples-common,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ms-identity-python-webapi-azurefunctions,24.0,24.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/ms-identity-python-webapp,3.0,3.3333333333333335,4.0,1.0,3.0,1.0,Azure,20.0,80.0,75.0,25.0
Azure-Samples/mssql-django-samples,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/multicontainerwordpress,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/mxchip-iot-devkit-dps,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/mxchip-iot-devkit-firmware-ota,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/mxchip-iot-devkit-get-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/mxchip-iot-devkit-pnp,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/mxchip-iot-devkit-pnp-get-started,4.0,4.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/mxchip-iot-devkit-remote-monitoring,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/mxchip-iot-devkit-state,16.0,16.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/mxchip-iot-devkit-translator,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/mysql-kafka-redis-integration,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/mysql-spring-boot-todo,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/netappfiles-cli-smb-sample,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-dotnetcore-sdk-sample,85.5,85.5,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-go-crr-sdk-sample,3.0,3.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-go-dual-protocol-sdk-sample,24.0,24.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-go-pool-change-sdk-sample,23.0,23.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-go-snapshot-policy-sdk-sample,24.0,24.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-java-sdk-sample,31.0,31.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-java-smb-sdk-sample,31.0,31.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-java-snapshot-policy-sdk-sample,31.0,31.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-powershell-nfs-script-sample,7.0,7.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-powershell-smb-script-sample,34.0,34.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-python-crr-sdk-sample,48.0,48.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/netappfiles-python-sdk-sample,32.0,32.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/network-dotnet-create-simple-internet-facing-load-balancer,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-create-simple-internet-facing-load-balancers,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-express-route,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-internal-load-balancers,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-internet-facing-load-balancers,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-ip-address,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
